Date,Value,ChangePercentMonth,ChangePercentYear
1976-02,0.313953488372093,0.0,0.0
1976-02,0.313953488372093,0.0,0.0
1976-02,0.313953488372093,0.0,0.0
1976-02,0.313953488372093,0.0,0.0
1976-02,0.313953488372093,0.0,0.0
1976-02,0.313953488372093,0.0,0.0
1976-03,0.313953488372093,0.0,0.0
1976-03,0.313953488372093,0.0,0.0
1976-03,0.313953488372093,0.0,0.0
1976-03,0.313953488372093,0.0,0.0
1976-03,0.313953488372093,0.0,0.0
1976-03,0.313953488372093,0.0,0.0
1976-03,0.313953488372093,0.0,0.0
1976-03,0.313953488372093,0.0,0.0
1976-03,0.313953488372093,0.0,0.0
1976-03,0.313953488372093,0.0,0.0
1976-03,0.313953488372093,0.0,0.0
1976-03,0.313953488372093,0.0,0.0
1976-03,0.313953488372093,0.0,0.0
1976-03,0.313953488372093,0.0,0.0
1976-03,0.313953488372093,0.0,0.0
1976-03,0.313953488372093,0.0,0.0
1976-03,0.313953488372093,0.0,0.0
1976-03,0.313953488372093,0.0,0.0
1976-03,0.313953488372093,0.0,0.0
1976-03,0.313953488372093,0.0,0.0
1976-03,0.313953488372093,0.0,0.0
1976-03,0.313953488372093,0.0,0.0
1976-03,0.313953488372093,0.0,0.0
1976-04,0.313953488372093,0.0,0.0
1976-04,0.313953488372093,0.0,0.0
1976-04,0.313953488372093,0.0,0.0
1976-04,0.313953488372093,0.0,0.0
1976-04,0.313953488372093,0.0,0.0
1976-04,0.313953488372093,0.0,0.0
1976-04,0.313953488372093,0.0,0.0
1976-04,0.313953488372093,0.0,0.0
1976-04,0.313953488372093,0.0,0.0
1976-04,0.313953488372093,0.0,0.0
1976-04,0.313953488372093,0.0,0.0
1976-04,0.313953488372093,0.0,0.0
1976-04,0.313953488372093,0.0,0.0
1976-04,0.313953488372093,0.0,0.0
1976-04,0.313953488372093,0.0,0.0
1976-04,0.313953488372093,0.0,0.0
1976-04,0.313953488372093,0.0,0.0
1976-04,0.313953488372093,0.0,0.0
1976-04,0.313953488372093,0.0,0.0
1976-04,0.313953488372093,0.0,0.0
1976-04,0.313953488372093,0.0,0.0
1976-04,0.313953488372093,0.0,0.0
1976-05,0.313953488372093,0.0,0.0
1976-05,0.313953488372093,0.0,0.0
1976-05,0.313953488372093,0.0,0.0
1976-05,0.313953488372093,0.0,0.0
1976-05,0.313953488372093,0.0,0.0
1976-05,0.313953488372093,0.0,0.0
1976-05,0.313953488372093,0.0,0.0
1976-05,0.313953488372093,0.0,0.0
1976-05,0.313953488372093,0.0,0.0
1976-05,0.313953488372093,0.0,0.0
1976-05,0.313953488372093,0.0,0.0
1976-05,0.313953488372093,0.0,0.0
1976-05,0.313953488372093,0.0,0.0
1976-05,0.313953488372093,0.0,0.0
1976-05,0.313953488372093,0.0,0.0
1976-05,0.313953488372093,0.0,0.0
1976-05,0.313953488372093,0.0,0.0
1976-05,0.313953488372093,0.0,0.0
1976-05,0.313953488372093,0.0,0.0
1976-05,0.313953488372093,0.0,0.0
1976-05,0.313953488372093,0.0,0.0
1976-06,0.32558139534883723,0.037037,0.037037
1976-06,0.32558139534883723,0.0,0.037037
1976-06,0.32558139534883723,0.0,0.037037
1976-06,0.32558139534883723,0.0,0.037037
1976-06,0.3372093023255814,0.035714,0.074074
1976-06,0.3372093023255814,0.0,0.074074
1976-06,0.3372093023255814,0.0,0.074074
1976-06,0.3372093023255814,0.0,0.074074
1976-06,0.3372093023255814,0.0,0.074074
1976-06,0.3372093023255814,0.0,0.074074
1976-06,0.3372093023255814,0.0,0.074074
1976-06,0.3372093023255814,0.0,0.074074
1976-06,0.3372093023255814,0.0,0.035714
1976-06,0.3372093023255814,0.0,0.035714
1976-06,0.3372093023255814,0.0,0.035714
1976-06,0.3372093023255814,0.0,0.035714
1976-06,0.3372093023255814,0.0,0.0
1976-06,0.3372093023255814,0.0,0.0
1976-06,0.3372093023255814,0.0,0.0
1976-06,0.3372093023255814,0.0,0.0
1976-06,0.3372093023255814,0.0,0.0
1976-06,0.3372093023255814,0.0,0.0
1976-07,0.3372093023255814,0.0,0.0
1976-07,0.3372093023255814,0.0,0.0
1976-07,0.3372093023255814,0.0,0.0
1976-07,0.3372093023255814,0.0,0.0
1976-07,0.3372093023255814,0.0,0.0
1976-07,0.3372093023255814,0.0,0.0
1976-07,0.3372093023255814,0.0,0.0
1976-07,0.3372093023255814,0.0,0.0
1976-07,0.3372093023255814,0.0,0.0
1976-07,0.3372093023255814,0.0,0.0
1976-07,0.3372093023255814,0.0,0.0
1976-07,0.3372093023255814,0.0,0.0
1976-07,0.3372093023255814,0.0,0.0
1976-07,0.3372093023255814,0.0,0.0
1976-07,0.3372093023255814,0.0,0.0
1976-07,0.3372093023255814,0.0,0.0
1976-07,0.3372093023255814,0.0,0.0
1976-07,0.3372093023255814,0.0,0.0
1976-07,0.3372093023255814,0.0,0.0
1976-07,0.3372093023255814,0.0,0.0
1976-07,0.3372093023255814,0.0,0.0
1976-07,0.3372093023255814,0.0,0.0
1976-08,0.32558139534883723,-0.034483,-0.034483
1976-08,0.32558139534883723,0.0,-0.034483
1976-08,0.32558139534883723,0.0,-0.034483
1976-08,0.32558139534883723,0.0,-0.034483
1976-08,0.32558139534883723,0.0,-0.034483
1976-08,0.32558139534883723,0.0,-0.034483
1976-08,0.32558139534883723,0.0,-0.034483
1976-08,0.32558139534883723,0.0,-0.034483
1976-08,0.32558139534883723,0.0,-0.034483
1976-08,0.32558139534883723,0.0,-0.034483
1976-08,0.32558139534883723,0.0,-0.034483
1976-08,0.32558139534883723,0.0,-0.034483
1976-08,0.32558139534883723,0.0,0.0
1976-08,0.32558139534883723,0.0,0.0
1976-08,0.32558139534883723,0.0,0.0
1976-08,0.32558139534883723,0.0,0.0
1976-08,0.32558139534883723,0.0,0.0
1976-08,0.32558139534883723,0.0,0.0
1976-08,0.32558139534883723,0.0,0.0
1976-08,0.32558139534883723,0.0,0.0
1976-08,0.32558139534883723,0.0,0.0
1976-08,0.32558139534883723,0.0,0.0
1976-09,0.32558139534883723,0.0,0.0
1976-09,0.32558139534883723,0.0,0.0
1976-09,0.32558139534883723,0.0,0.0
1976-09,0.32558139534883723,0.0,0.0
1976-09,0.32558139534883723,0.0,0.0
1976-09,0.32558139534883723,0.0,0.0
1976-09,0.32558139534883723,0.0,0.0
1976-09,0.32558139534883723,0.0,0.0
1976-09,0.32558139534883723,0.0,0.0
1976-09,0.32558139534883723,0.0,0.0
1976-09,0.32558139534883723,0.0,0.0
1976-09,0.32558139534883723,0.0,0.0
1976-09,0.32558139534883723,0.0,0.0
1976-09,0.32558139534883723,0.0,0.0
1976-09,0.32558139534883723,0.0,0.0
1976-09,0.32558139534883723,0.0,0.0
1976-09,0.32558139534883723,0.0,0.0
1976-09,0.32558139534883723,0.0,0.0
1976-09,0.32558139534883723,0.0,0.0
1976-09,0.32558139534883723,0.0,0.0
1976-09,0.32558139534883723,0.0,0.0
1976-09,0.32558139534883723,0.0,0.0
1976-10,0.32558139534883723,0.0,0.0
1976-10,0.313953488372093,-0.035714,-0.035714
1976-10,0.313953488372093,0.0,-0.035714
1976-10,0.313953488372093,0.0,-0.035714
1976-10,0.313953488372093,0.0,-0.035714
1976-10,0.313953488372093,0.0,-0.035714
1976-10,0.313953488372093,0.0,-0.035714
1976-10,0.313953488372093,0.0,-0.035714
1976-10,0.313953488372093,0.0,-0.035714
1976-10,0.313953488372093,0.0,-0.035714
1976-10,0.313953488372093,0.0,-0.035714
1976-10,0.313953488372093,0.0,-0.035714
1976-10,0.313953488372093,0.0,-0.035714
1976-10,0.313953488372093,0.0,0.0
1976-10,0.313953488372093,0.0,0.0
1976-10,0.313953488372093,0.0,0.0
1976-10,0.313953488372093,0.0,0.0
1976-10,0.313953488372093,0.0,0.0
1976-10,0.313953488372093,0.0,0.0
1976-10,0.313953488372093,0.0,0.0
1976-10,0.313953488372093,0.0,0.0
1976-11,0.3023255813953488,-0.037037,-0.037037
1976-11,0.3023255813953488,0.0,-0.037037
1976-11,0.3023255813953488,0.0,-0.037037
1976-11,0.3023255813953488,0.0,-0.037037
1976-11,0.3023255813953488,0.0,-0.037037
1976-11,0.3023255813953488,0.0,-0.037037
1976-11,0.3023255813953488,0.0,-0.037037
1976-11,0.3023255813953488,0.0,-0.037037
1976-11,0.3023255813953488,0.0,-0.037037
1976-11,0.3023255813953488,0.0,-0.037037
1976-11,0.3023255813953488,0.0,-0.037037
1976-11,0.3023255813953488,0.0,-0.037037
1976-11,0.3023255813953488,0.0,0.0
1976-11,0.3023255813953488,0.0,0.0
1976-11,0.3023255813953488,0.0,0.0
1976-11,0.3023255813953488,0.0,0.0
1976-11,0.3023255813953488,0.0,0.0
1976-11,0.3023255813953488,0.0,0.0
1976-11,0.3023255813953488,0.0,0.0
1976-11,0.3023255813953488,0.0,0.0
1976-11,0.3023255813953488,0.0,0.0
1976-11,0.3023255813953488,0.0,0.0
1976-12,0.3023255813953488,0.0,0.0
1976-12,0.3023255813953488,0.0,0.0
1976-12,0.3023255813953488,0.0,0.0
1976-12,0.3023255813953488,0.0,0.0
1976-12,0.3023255813953488,0.0,0.0
1976-12,0.3023255813953488,0.0,0.0
1976-12,0.3023255813953488,0.0,0.0
1976-12,0.3023255813953488,0.0,0.0
1976-12,0.29069767441860467,-0.038462,-0.038462
1976-12,0.29069767441860467,0.0,-0.038462
1976-12,0.29069767441860467,0.0,-0.038462
1976-12,0.29069767441860467,0.0,-0.038462
1976-12,0.29069767441860467,0.0,-0.038462
1976-12,0.29069767441860467,0.0,-0.038462
1976-12,0.29069767441860467,0.0,-0.038462
1976-12,0.29069767441860467,0.0,-0.038462
1976-12,0.29069767441860467,0.0,-0.038462
1976-12,0.29069767441860467,0.0,-0.038462
1976-12,0.29069767441860467,0.0,-0.038462
1976-12,0.29069767441860467,0.0,-0.038462
1976-12,0.29069767441860467,0.0,0.0
1976-12,0.29069767441860467,0.0,0.0
1976-12,0.29069767441860467,0.0,0.0
1977-01,0.29069767441860467,0.0,0.0
1977-01,0.29069767441860467,0.0,0.0
1977-01,0.29069767441860467,0.0,0.0
1977-01,0.29069767441860467,0.0,0.0
1977-01,0.29069767441860467,0.0,0.0
1977-01,0.29069767441860467,0.0,0.0
1977-01,0.29069767441860467,0.0,0.0
1977-01,0.29069767441860467,0.0,0.0
1977-01,0.29069767441860467,0.0,0.0
1977-01,0.29069767441860467,0.0,0.0
1977-01,0.29069767441860467,0.0,0.0
1977-01,0.29069767441860467,0.0,0.0
1977-01,0.29069767441860467,0.0,0.0
1977-01,0.29069767441860467,0.0,0.0
1977-01,0.29069767441860467,0.0,0.0
1977-01,0.29069767441860467,0.0,0.0
1977-01,0.29069767441860467,0.0,0.0
1977-01,0.29069767441860467,0.0,0.0
1977-01,0.29069767441860467,0.0,0.0
1977-01,0.29069767441860467,0.0,0.0
1977-01,0.29069767441860467,0.0,0.0
1977-02,0.29069767441860467,0.0,0.0
1977-02,0.29069767441860467,0.0,0.0
1977-02,0.29069767441860467,0.0,0.0
1977-02,0.29069767441860467,0.0,0.0
1977-02,0.29069767441860467,0.0,0.0
1977-02,0.29069767441860467,0.0,0.0
1977-02,0.29069767441860467,0.0,0.0
1977-02,0.29069767441860467,0.0,0.0
1977-02,0.29069767441860467,0.0,0.0
1977-02,0.29069767441860467,0.0,0.0
1977-02,0.29069767441860467,0.0,0.0
1977-02,0.29069767441860467,0.0,0.0
1977-02,0.29069767441860467,0.0,0.0
1977-02,0.29069767441860467,0.0,0.0
1977-02,0.29069767441860467,0.0,0.0
1977-02,0.29069767441860467,0.0,0.0
1977-02,0.29069767441860467,0.0,0.0
1977-02,0.29069767441860467,0.0,0.0
1977-02,0.29069767441860467,0.0,0.0
1977-02,0.29069767441860467,0.0,0.0
1977-03,0.29069767441860467,0.0,0.0
1977-03,0.29069767441860467,0.0,0.0
1977-03,0.29069767441860467,0.0,0.0
1977-03,0.29069767441860467,0.0,0.0
1977-03,0.29069767441860467,0.0,0.0
1977-03,0.29069767441860467,0.0,0.0
1977-03,0.29069767441860467,0.0,0.0
1977-03,0.29069767441860467,0.0,0.0
1977-03,0.29069767441860467,0.0,0.0
1977-03,0.29069767441860467,0.0,0.0
1977-03,0.29069767441860467,0.0,0.0
1977-03,0.29069767441860467,0.0,0.0
1977-03,0.29069767441860467,0.0,0.0
1977-03,0.29069767441860467,0.0,0.0
1977-03,0.29069767441860467,0.0,0.0
1977-03,0.29069767441860467,0.0,0.0
1977-03,0.29069767441860467,0.0,0.0
1977-03,0.29069767441860467,0.0,0.0
1977-03,0.29069767441860467,0.0,0.0
1977-03,0.29069767441860467,0.0,0.0
1977-03,0.29069767441860467,0.0,0.0
1977-03,0.29069767441860467,0.0,0.0
1977-03,0.29069767441860467,0.0,0.0
1977-04,0.29069767441860467,0.0,0.0
1977-04,0.29069767441860467,0.0,0.0
1977-04,0.29069767441860467,0.0,0.0
1977-04,0.29069767441860467,0.0,0.0
1977-04,0.29069767441860467,0.0,0.0
1977-04,0.29069767441860467,0.0,0.0
1977-04,0.29069767441860467,0.0,0.0
1977-04,0.29069767441860467,0.0,0.0
1977-04,0.29069767441860467,0.0,0.0
1977-04,0.29069767441860467,0.0,0.0
1977-04,0.29069767441860467,0.0,0.0
1977-04,0.29069767441860467,0.0,0.0
1977-04,0.29069767441860467,0.0,0.0
1977-04,0.29069767441860467,0.0,0.0
1977-04,0.29069767441860467,0.0,0.0
1977-04,0.29069767441860467,0.0,0.0
1977-04,0.29069767441860467,0.0,0.0
1977-04,0.29069767441860467,0.0,0.0
1977-04,0.29069767441860467,0.0,0.0
1977-04,0.29069767441860467,0.0,0.0
1977-04,0.29069767441860467,0.0,0.0
1977-05,0.29069767441860467,0.0,0.0
1977-05,0.29069767441860467,0.0,0.0
1977-05,0.29069767441860467,0.0,0.0
1977-05,0.29069767441860467,0.0,0.0
1977-05,0.29069767441860467,0.0,0.0
1977-05,0.29069767441860467,0.0,0.0
1977-05,0.29069767441860467,0.0,0.0
1977-05,0.29069767441860467,0.0,0.0
1977-05,0.29069767441860467,0.0,0.0
1977-05,0.3023255813953488,0.04,0.04
1977-05,0.3023255813953488,0.0,0.04
1977-05,0.3023255813953488,0.0,0.04
1977-05,0.3023255813953488,0.0,0.04
1977-05,0.3023255813953488,0.0,0.04
1977-05,0.3023255813953488,0.0,0.04
1977-05,0.3023255813953488,0.0,0.04
1977-05,0.3023255813953488,0.0,0.04
1977-05,0.3023255813953488,0.0,0.04
1977-05,0.3023255813953488,0.0,0.04
1977-05,0.3023255813953488,0.0,0.04
1977-05,0.3023255813953488,0.0,0.04
1977-05,0.313953488372093,0.038462,0.038462
1977-06,0.313953488372093,0.0,0.038462
1977-06,0.313953488372093,0.0,0.038462
1977-06,0.313953488372093,0.0,0.038462
1977-06,0.313953488372093,0.0,0.038462
1977-06,0.313953488372093,0.0,0.038462
1977-06,0.313953488372093,0.0,0.038462
1977-06,0.313953488372093,0.0,0.038462
1977-06,0.313953488372093,0.0,0.038462
1977-06,0.313953488372093,0.0,0.038462
1977-06,0.313953488372093,0.0,0.038462
1977-06,0.313953488372093,0.0,0.038462
1977-06,0.313953488372093,0.0,0.0
1977-06,0.313953488372093,0.0,0.0
1977-06,0.313953488372093,0.0,0.0
1977-06,0.313953488372093,0.0,0.0
1977-06,0.313953488372093,0.0,0.0
1977-06,0.313953488372093,0.0,0.0
1977-06,0.313953488372093,0.0,0.0
1977-06,0.313953488372093,0.0,0.0
1977-06,0.313953488372093,0.0,0.0
1977-06,0.313953488372093,0.0,0.0
1977-06,0.313953488372093,0.0,0.0
1977-07,0.313953488372093,0.0,0.0
1977-07,0.313953488372093,0.0,0.0
1977-07,0.313953488372093,0.0,0.0
1977-07,0.313953488372093,0.0,0.0
1977-07,0.313953488372093,0.0,0.0
1977-07,0.313953488372093,0.0,0.0
1977-07,0.313953488372093,0.0,0.0
1977-07,0.313953488372093,0.0,0.0
1977-07,0.313953488372093,0.0,0.0
1977-07,0.313953488372093,0.0,0.0
1977-07,0.313953488372093,0.0,0.0
1977-07,0.313953488372093,0.0,0.0
1977-07,0.313953488372093,0.0,0.0
1977-07,0.313953488372093,0.0,0.0
1977-07,0.313953488372093,0.0,0.0
1977-07,0.313953488372093,0.0,0.0
1977-07,0.313953488372093,0.0,0.0
1977-07,0.313953488372093,0.0,0.0
1977-07,0.313953488372093,0.0,0.0
1977-07,0.313953488372093,0.0,0.0
1977-07,0.313953488372093,0.0,0.0
1977-08,0.313953488372093,0.0,0.0
1977-08,0.313953488372093,0.0,0.0
1977-08,0.313953488372093,0.0,0.0
1977-08,0.313953488372093,0.0,0.0
1977-08,0.313953488372093,0.0,0.0
1977-08,0.313953488372093,0.0,0.0
1977-08,0.313953488372093,0.0,0.0
1977-08,0.313953488372093,0.0,0.0
1977-08,0.313953488372093,0.0,0.0
1977-08,0.313953488372093,0.0,0.0
1977-08,0.313953488372093,0.0,0.0
1977-08,0.313953488372093,0.0,0.0
1977-08,0.313953488372093,0.0,0.0
1977-08,0.313953488372093,0.0,0.0
1977-08,0.313953488372093,0.0,0.0
1977-08,0.32558139534883723,0.037037,0.037037
1977-08,0.32558139534883723,0.0,0.037037
1977-08,0.32558139534883723,0.0,0.037037
1977-08,0.32558139534883723,0.0,0.037037
1977-08,0.32558139534883723,0.0,0.037037
1977-08,0.32558139534883723,0.0,0.037037
1977-08,0.32558139534883723,0.0,0.037037
1977-08,0.32558139534883723,0.0,0.037037
1977-09,0.32558139534883723,0.0,0.037037
1977-09,0.32558139534883723,0.0,0.037037
1977-09,0.32558139534883723,0.0,0.037037
1977-09,0.32558139534883723,0.0,0.037037
1977-09,0.32558139534883723,0.0,0.0
1977-09,0.32558139534883723,0.0,0.0
1977-09,0.32558139534883723,0.0,0.0
1977-09,0.32558139534883723,0.0,0.0
1977-09,0.32558139534883723,0.0,0.0
1977-09,0.32558139534883723,0.0,0.0
1977-09,0.32558139534883723,0.0,0.0
1977-09,0.3372093023255814,0.035714,0.035714
1977-09,0.3372093023255814,0.0,0.035714
1977-09,0.3372093023255814,0.0,0.035714
1977-09,0.3372093023255814,0.0,0.035714
1977-09,0.3372093023255814,0.0,0.035714
1977-09,0.3372093023255814,0.0,0.035714
1977-09,0.3372093023255814,0.0,0.035714
1977-09,0.3372093023255814,0.0,0.035714
1977-09,0.3372093023255814,0.0,0.035714
1977-09,0.3372093023255814,0.0,0.035714
1977-09,0.3372093023255814,0.0,0.035714
1977-10,0.3372093023255814,0.0,0.035714
1977-10,0.3372093023255814,0.0,0.0
1977-10,0.3372093023255814,0.0,0.0
1977-10,0.3372093023255814,0.0,0.0
1977-10,0.3488372093023256,0.034483,0.034483
1977-10,0.3488372093023256,0.0,0.034483
1977-10,0.3488372093023256,0.0,0.034483
1977-10,0.3488372093023256,0.0,0.034483
1977-10,0.3488372093023256,0.0,0.034483
1977-10,0.3488372093023256,0.0,0.034483
1977-10,0.3488372093023256,0.0,0.034483
1977-10,0.3488372093023256,0.0,0.034483
1977-10,0.3488372093023256,0.0,0.034483
1977-10,0.3488372093023256,0.0,0.034483
1977-10,0.3488372093023256,0.0,0.034483
1977-10,0.36046511627906974,0.033333,0.068966
1977-10,0.36046511627906974,0.0,0.033333
1977-10,0.36046511627906974,0.0,0.033333
1977-10,0.36046511627906974,0.0,0.033333
1977-10,0.36046511627906974,0.0,0.033333
1977-10,0.36046511627906974,0.0,0.033333
1977-11,0.36046511627906974,0.0,0.033333
1977-11,0.36046511627906974,0.0,0.033333
1977-11,0.36046511627906974,0.0,0.033333
1977-11,0.36046511627906974,0.0,0.033333
1977-11,0.36046511627906974,0.0,0.033333
1977-11,0.36046511627906974,0.0,0.033333
1977-11,0.36046511627906974,0.0,0.0
1977-11,0.36046511627906974,0.0,0.0
1977-11,0.36046511627906974,0.0,0.0
1977-11,0.36046511627906974,0.0,0.0
1977-11,0.36046511627906974,0.0,0.0
1977-11,0.36046511627906974,0.0,0.0
1977-11,0.36046511627906974,0.0,0.0
1977-11,0.36046511627906974,0.0,0.0
1977-11,0.36046511627906974,0.0,0.0
1977-11,0.36046511627906974,0.0,0.0
1977-11,0.36046511627906974,0.0,0.0
1977-11,0.36046511627906974,0.0,0.0
1977-11,0.36046511627906974,0.0,0.0
1977-11,0.36046511627906974,0.0,0.0
1977-11,0.36046511627906974,0.0,0.0
1977-11,0.36046511627906974,0.0,0.0
1977-12,0.36046511627906974,0.0,0.0
1977-12,0.36046511627906974,0.0,0.0
1977-12,0.36046511627906974,0.0,0.0
1977-12,0.36046511627906974,0.0,0.0
1977-12,0.36046511627906974,0.0,0.0
1977-12,0.36046511627906974,0.0,0.0
1977-12,0.36046511627906974,0.0,0.0
1977-12,0.36046511627906974,0.0,0.0
1977-12,0.36046511627906974,0.0,0.0
1977-12,0.36046511627906974,0.0,0.0
1977-12,0.36046511627906974,0.0,0.0
1977-12,0.36046511627906974,0.0,0.0
1977-12,0.36046511627906974,0.0,0.0
1977-12,0.36046511627906974,0.0,0.0
1977-12,0.36046511627906974,0.0,0.0
1977-12,0.36046511627906974,0.0,0.0
1977-12,0.36046511627906974,0.0,0.0
1977-12,0.36046511627906974,0.0,0.0
1977-12,0.36046511627906974,0.0,0.0
1977-12,0.36046511627906974,0.0,0.0
1977-12,0.36046511627906974,0.0,0.0
1977-12,0.36046511627906974,0.0,0.0
1978-01,0.36046511627906974,0.0,0.0
1978-01,0.36046511627906974,0.0,0.0
1978-01,0.36046511627906974,0.0,0.0
1978-01,0.36046511627906974,0.0,0.0
1978-01,0.36046511627906974,0.0,0.0
1978-01,0.36046511627906974,0.0,0.0
1978-01,0.37209302325581395,0.032258,0.032258
1978-01,0.37209302325581395,0.0,0.032258
1978-01,0.37209302325581395,0.0,0.032258
1978-01,0.37209302325581395,0.0,0.032258
1978-01,0.37209302325581395,0.0,0.032258
1978-01,0.37209302325581395,0.0,0.032258
1978-01,0.37209302325581395,0.0,0.032258
1978-01,0.37209302325581395,0.0,0.032258
1978-01,0.37209302325581395,0.0,0.032258
1978-01,0.37209302325581395,0.0,0.032258
1978-01,0.37209302325581395,0.0,0.032258
1978-01,0.37209302325581395,0.0,0.032258
1978-01,0.37209302325581395,0.0,0.0
1978-01,0.37209302325581395,0.0,0.0
1978-01,0.37209302325581395,0.0,0.0
1978-01,0.37209302325581395,0.0,0.0
1978-02,0.37209302325581395,0.0,0.0
1978-02,0.37209302325581395,0.0,0.0
1978-02,0.37209302325581395,0.0,0.0
1978-02,0.37209302325581395,0.0,0.0
1978-02,0.37209302325581395,0.0,0.0
1978-02,0.37209302325581395,0.0,0.0
1978-02,0.37209302325581395,0.0,0.0
1978-02,0.37209302325581395,0.0,0.0
1978-02,0.37209302325581395,0.0,0.0
1978-02,0.37209302325581395,0.0,0.0
1978-02,0.37209302325581395,0.0,0.0
1978-02,0.37209302325581395,0.0,0.0
1978-02,0.37209302325581395,0.0,0.0
1978-02,0.37209302325581395,0.0,0.0
1978-02,0.37209302325581395,0.0,0.0
1978-02,0.37209302325581395,0.0,0.0
1978-02,0.37209302325581395,0.0,0.0
1978-02,0.37209302325581395,0.0,0.0
1978-02,0.37209302325581395,0.0,0.0
1978-02,0.37209302325581395,0.0,0.0
1978-03,0.37209302325581395,0.0,0.0
1978-03,0.37209302325581395,0.0,0.0
1978-03,0.37209302325581395,0.0,0.0
1978-03,0.37209302325581395,0.0,0.0
1978-03,0.37209302325581395,0.0,0.0
1978-03,0.37209302325581395,0.0,0.0
1978-03,0.37209302325581395,0.0,0.0
1978-03,0.37209302325581395,0.0,0.0
1978-03,0.37209302325581395,0.0,0.0
1978-03,0.37209302325581395,0.0,0.0
1978-03,0.37209302325581395,0.0,0.0
1978-03,0.37209302325581395,0.0,0.0
1978-03,0.37209302325581395,0.0,0.0
1978-03,0.37209302325581395,0.0,0.0
1978-03,0.37209302325581395,0.0,0.0
1978-03,0.37209302325581395,0.0,0.0
1978-03,0.37209302325581395,0.0,0.0
1978-03,0.37209302325581395,0.0,0.0
1978-03,0.37209302325581395,0.0,0.0
1978-03,0.37209302325581395,0.0,0.0
1978-03,0.37209302325581395,0.0,0.0
1978-03,0.37209302325581395,0.0,0.0
1978-03,0.37209302325581395,0.0,0.0
1978-04,0.37209302325581395,0.0,0.0
1978-04,0.37209302325581395,0.0,0.0
1978-04,0.37209302325581395,0.0,0.0
1978-04,0.37209302325581395,0.0,0.0
1978-04,0.37209302325581395,0.0,0.0
1978-04,0.37209302325581395,0.0,0.0
1978-04,0.37209302325581395,0.0,0.0
1978-04,0.37209302325581395,0.0,0.0
1978-04,0.37209302325581395,0.0,0.0
1978-04,0.37209302325581395,0.0,0.0
1978-04,0.37209302325581395,0.0,0.0
1978-04,0.37209302325581395,0.0,0.0
1978-04,0.37209302325581395,0.0,0.0
1978-04,0.37209302325581395,0.0,0.0
1978-04,0.37209302325581395,0.0,0.0
1978-04,0.37209302325581395,0.0,0.0
1978-04,0.37209302325581395,0.0,0.0
1978-04,0.37209302325581395,0.0,0.0
1978-04,0.37209302325581395,0.0,0.0
1978-04,0.37209302325581395,0.0,0.0
1978-05,0.37209302325581395,0.0,0.0
1978-05,0.37209302325581395,0.0,0.0
1978-05,0.37209302325581395,0.0,0.0
1978-05,0.37209302325581395,0.0,0.0
1978-05,0.38372093023255816,0.03125,0.03125
1978-05,0.38372093023255816,0.0,0.03125
1978-05,0.38372093023255816,0.0,0.03125
1978-05,0.38372093023255816,0.0,0.03125
1978-05,0.38372093023255816,0.0,0.03125
1978-05,0.38372093023255816,0.0,0.03125
1978-05,0.38372093023255816,0.0,0.03125
1978-05,0.38372093023255816,0.0,0.03125
1978-05,0.38372093023255816,0.0,0.03125
1978-05,0.38372093023255816,0.0,0.03125
1978-05,0.38372093023255816,0.0,0.03125
1978-05,0.38372093023255816,0.0,0.03125
1978-05,0.38372093023255816,0.0,0.0
1978-05,0.38372093023255816,0.0,0.0
1978-05,0.38372093023255816,0.0,0.0
1978-05,0.3953488372093023,0.030303,0.030303
1978-05,0.3953488372093023,0.0,0.030303
1978-05,0.3953488372093023,0.0,0.030303
1978-05,0.3953488372093023,0.0,0.030303
1978-06,0.3953488372093023,0.0,0.030303
1978-06,0.3953488372093023,0.0,0.030303
1978-06,0.3953488372093023,0.0,0.030303
1978-06,0.3953488372093023,0.0,0.030303
1978-06,0.3953488372093023,0.0,0.030303
1978-06,0.3953488372093023,0.0,0.030303
1978-06,0.3953488372093023,0.0,0.030303
1978-06,0.3953488372093023,0.0,0.030303
1978-06,0.3953488372093023,0.0,0.0
1978-06,0.3953488372093023,0.0,0.0
1978-06,0.3953488372093023,0.0,0.0
1978-06,0.4069767441860465,0.029412,0.029412
1978-06,0.4069767441860465,0.0,0.029412
1978-06,0.4069767441860465,0.0,0.029412
1978-06,0.4069767441860465,0.0,0.029412
1978-06,0.4069767441860465,0.0,0.029412
1978-06,0.4069767441860465,0.0,0.029412
1978-06,0.4069767441860465,0.0,0.029412
1978-06,0.4069767441860465,0.0,0.029412
1978-06,0.4069767441860465,0.0,0.029412
1978-06,0.4069767441860465,0.0,0.029412
1978-06,0.4186046511627907,0.028571,0.058824
1978-07,0.4186046511627907,0.0,0.058824
1978-07,0.4186046511627907,0.0,0.028571
1978-07,0.4186046511627907,0.0,0.028571
1978-07,0.4186046511627907,0.0,0.028571
1978-07,0.4186046511627907,0.0,0.028571
1978-07,0.4186046511627907,0.0,0.028571
1978-07,0.4186046511627907,0.0,0.028571
1978-07,0.4186046511627907,0.0,0.028571
1978-07,0.4186046511627907,0.0,0.028571
1978-07,0.4186046511627907,0.0,0.028571
1978-07,0.4186046511627907,0.0,0.028571
1978-07,0.4186046511627907,0.0,0.0
1978-07,0.4186046511627907,0.0,0.0
1978-07,0.4186046511627907,0.0,0.0
