Date,Value,ChangePercentMonth,ChangePercentYear
2013-09,0.08,-0.111111,-0.384615
2013-10,0.08,0.0,-0.428571
2013-11,0.09,0.125,-0.4375
2013-12,0.08,-0.111111,-0.5
2014-01,0.09,0.125,-0.4375
2014-02,0.07,-0.222222,-0.5
2014-03,0.07,0.0,-0.533333
2014-04,0.08,0.142857,-0.428571
2014-05,0.09,0.125,-0.4
2014-06,0.09,0.0,-0.181818
2014-07,0.1,0.111111,0.111111
2014-08,0.09,-0.1,0.0
2014-09,0.09,0.0,0.125
2014-10,0.09,0.0,0.125
2014-11,0.09,0.0,0.0
2014-12,0.09,0.0,0.125
2015-01,0.12,0.333333,0.333333
2015-02,0.11,-0.083333,0.571429
2015-03,0.11,0.0,0.571429
2015-04,0.11,0.0,0.375
2015-05,0.12,0.090909,0.333333
2015-06,0.12,0.0,0.333333
2015-07,0.13,0.083333,0.3
2015-08,0.13,0.0,0.444444
2015-09,0.14,0.076923,0.555556
2015-10,0.14,0.0,0.555556
2015-11,0.12,-0.142857,0.333333
2015-12,0.12,0.0,0.333333
2016-01,0.24,1.0,1.0
2016-02,0.34,0.416667,2.090909
2016-03,0.38,0.117647,2.454545
2016-04,0.36,-0.052632,2.272727
2016-05,0.37,0.027778,2.083333
2016-06,0.37,0.0,2.083333
2016-07,0.38,0.027027,1.923077
2016-08,0.39,0.026316,2.0
2016-09,0.4,0.025641,1.857143
2016-10,0.4,0.0,1.857143
2016-11,0.4,0.0,2.333333
2016-12,0.41,0.025,2.416667
2017-01,0.54,0.317073,1.25
2017-02,0.65,0.203704,0.911765
2017-03,0.66,0.015385,0.736842
2017-04,0.79,0.19697,1.194444
2017-05,0.9,0.139241,1.432432
2017-06,0.91,0.011111,1.459459
2017-07,1.04,0.142857,1.736842
2017-08,1.15,0.105769,1.948718
2017-09,1.16,0.008696,1.9
2017-10,1.15,-0.008621,1.875
2017-11,1.15,0.0,1.875
2017-12,1.16,0.008696,1.829268
2018-01,1.3,0.12069,1.407407
2018-02,1.41,0.084615,1.169231
2018-03,1.42,0.007092,1.151515
2018-04,1.51,0.06338,0.911392
2018-05,1.69,0.119205,0.877778
2018-06,1.7,0.005917,0.868132
2018-07,1.82,0.070588,0.75
2018-08,1.91,0.049451,0.66087
2018-09,1.91,0.0,0.646552
2018-10,1.95,0.020942,0.695652
2018-11,2.19,0.123077,0.904348
2018-12,2.2,0.004566,0.896552
2019-01,2.27,0.031818,0.746154
2019-02,2.4,0.057269,0.702128
2019-03,2.4,0.0,0.690141
2019-04,2.41,0.004167,0.596026
2019-05,2.42,0.004149,0.431953
2019-06,2.39,-0.012397,0.405882
2019-07,2.38,-0.004184,0.307692
2019-08,2.4,0.008403,0.256545
2019-09,2.13,-0.1125,0.115183
2019-10,2.04,-0.042254,0.046154
2019-11,1.83,-0.102941,-0.164384
2019-12,1.55,-0.153005,-0.295455
2020-01,1.55,0.0,-0.317181
2020-02,1.55,0.0,-0.354167
2020-03,1.58,0.019355,-0.341667
2020-04,0.65,-0.588608,-0.73029
2020-05,0.05,-0.923077,-0.979339
2020-06,0.05,0.0,-0.979079
2020-07,0.08,0.6,-0.966387
2020-08,0.09,0.125,-0.9625
2020-09,0.1,0.111111,-0.953052
2020-10,0.09,-0.1,-0.955882
2020-11,0.09,0.0,-0.95082
2020-12,0.09,0.0,-0.941935
2021-01,0.09,0.0,-0.941935
2021-02,0.09,0.0,-0.941935
2021-03,0.08,-0.111111,-0.949367
2021-04,0.07,-0.125,-0.892308
2021-05,0.07,0.0,0.4
2021-06,0.06,-0.142857,0.2
2021-07,0.08,0.333333,0.0
2021-08,0.1,0.25,0.111111
2021-09,0.09,-0.1,-0.1
2021-10,0.08,-0.111111,-0.111111
2021-11,0.08,0.0,-0.111111
2021-12,0.08,0.0,-0.111111
2022-01,0.08,0.0,-0.111111
2022-02,0.08,0.0,-0.111111
2022-03,0.08,0.0,0.0
2022-04,0.2,1.5,1.857143
2022-05,0.33,0.65,3.714286
2022-06,0.77,1.333333,11.833333
2022-07,1.21,0.571429,14.125
2022-08,1.68,0.38843,15.8
2022-09,2.33,0.386905,24.888889
2022-10,2.56,0.098712,31.0
2022-11,3.08,0.203125,37.5
2022-12,3.78,0.227273,46.25
2023-01,4.1,0.084656,50.25
2023-02,4.33,0.056098,53.125
2023-03,4.57,0.055427,56.125
2023-04,4.65,0.017505,22.25
2023-05,4.83,0.03871,13.636364
2023-06,5.06,0.047619,5.571429
2023-07,5.08,0.003953,3.198347
2023-08,5.12,0.007874,2.047619
2023-09,5.33,0.041016,1.287554
2023-10,5.33,0.0,1.082031
2023-11,5.33,0.0,0.730519
2023-12,5.33,0.0,0.410053
2024-01,5.33,0.0,0.3
2024-02,5.33,0.0,0.230947
2024-03,5.33,0.0,0.166302
2024-04,5.33,0.0,0.146237
2024-05,5.33,0.0,0.10352
2024-06,5.33,0.0,0.05336
2024-07,5.33,0.0,0.049213
2024-08,5.33,0.0,0.041016
2024-09,5.33,0.0,0.0
2024-10,5.13,-0.037523,-0.037523
2024-11,4.83,-0.05848,-0.093809
2024-12,4.64,-0.039337,-0.129456
