Date,Value,ChangePercentMonth,ChangePercentYear
2014-02,6.7,0.015152,-0.12987
2014-03,6.7,0.0,-0.106667
2014-04,6.2,-0.074627,-0.184211
2014-05,6.3,0.016129,-0.16
2014-06,6.1,-0.031746,-0.186667
2014-07,6.2,0.016393,-0.150685
2014-08,6.1,-0.016129,-0.152778
2014-09,5.9,-0.032787,-0.180556
2014-10,5.7,-0.033898,-0.208333
2014-11,5.8,0.017544,-0.15942
2014-12,5.6,-0.034483,-0.164179
2015-01,5.7,0.017857,-0.136364
2015-02,5.5,-0.035088,-0.179104
2015-03,5.4,-0.018182,-0.19403
2015-04,5.4,0.0,-0.129032
2015-05,5.6,0.037037,-0.111111
2015-06,5.3,-0.053571,-0.131148
2015-07,5.2,-0.018868,-0.16129
2015-08,5.1,-0.019231,-0.163934
2015-09,5.0,-0.019608,-0.152542
2015-10,5.0,0.0,-0.122807
2015-11,5.1,0.02,-0.12069
2015-12,5.0,-0.019608,-0.107143
2016-01,4.8,-0.04,-0.157895
2016-02,4.9,0.020833,-0.109091
2016-03,5.0,0.020408,-0.074074
2016-04,5.1,0.02,-0.055556
2016-05,4.8,-0.058824,-0.142857
2016-06,4.9,0.020833,-0.075472
2016-07,4.8,-0.020408,-0.076923
2016-08,4.9,0.020833,-0.039216
2016-09,5.0,0.020408,0.0
2016-10,4.9,-0.02,-0.02
2016-11,4.7,-0.040816,-0.078431
2016-12,4.7,0.0,-0.06
2017-01,4.7,0.0,-0.020833
2017-02,4.6,-0.021277,-0.061224
2017-03,4.4,-0.043478,-0.12
2017-04,4.4,0.0,-0.137255
2017-05,4.4,0.0,-0.083333
2017-06,4.3,-0.022727,-0.122449
2017-07,4.3,0.0,-0.104167
2017-08,4.4,0.023256,-0.102041
2017-09,4.3,-0.022727,-0.14
2017-10,4.2,-0.023256,-0.142857
2017-11,4.2,0.0,-0.106383
2017-12,4.1,-0.02381,-0.12766
2018-01,4.0,-0.02439,-0.148936
2018-02,4.1,0.025,-0.108696
2018-03,4.0,-0.02439,-0.090909
2018-04,4.0,0.0,-0.090909
2018-05,3.8,-0.05,-0.136364
2018-06,4.0,0.052632,-0.069767
2018-07,3.8,-0.05,-0.116279
2018-08,3.8,0.0,-0.136364
2018-09,3.7,-0.026316,-0.139535
2018-10,3.8,0.027027,-0.095238
2018-11,3.8,0.0,-0.095238
2018-12,3.9,0.026316,-0.04878
2019-01,4.0,0.025641,0.0
2019-02,3.8,-0.05,-0.073171
2019-03,3.8,0.0,-0.05
2019-04,3.7,-0.026316,-0.075
2019-05,3.6,-0.027027,-0.052632
2019-06,3.6,0.0,-0.1
2019-07,3.7,0.027778,-0.026316
2019-08,3.6,-0.027027,-0.052632
2019-09,3.5,-0.027778,-0.054054
2019-10,3.6,0.028571,-0.052632
2019-11,3.6,0.0,-0.052632
2019-12,3.6,0.0,-0.076923
2020-01,3.6,0.0,-0.1
2020-02,3.5,-0.027778,-0.078947
2020-03,4.4,0.257143,0.157895
2020-04,14.8,2.363636,3.0
2020-05,13.2,-0.108108,2.666667
2020-06,11.0,-0.166667,2.055556
2020-07,10.2,-0.072727,1.756757
2020-08,8.4,-0.176471,1.333333
2020-09,7.8,-0.071429,1.228571
2020-10,6.8,-0.128205,0.888889
2020-11,6.7,-0.014706,0.861111
2020-12,6.7,0.0,0.861111
2021-01,6.4,-0.044776,0.777778
2021-02,6.2,-0.03125,0.771429
2021-03,6.1,-0.016129,0.386364
2021-04,6.1,0.0,-0.587838
2021-05,5.8,-0.04918,-0.560606
2021-06,5.9,0.017241,-0.463636
2021-07,5.4,-0.084746,-0.470588
2021-08,5.1,-0.055556,-0.392857
2021-09,4.7,-0.078431,-0.397436
2021-10,4.5,-0.042553,-0.338235
2021-11,4.1,-0.088889,-0.38806
2021-12,3.9,-0.04878,-0.41791
2022-01,4.0,0.025641,-0.375
2022-02,3.8,-0.05,-0.387097
2022-03,3.6,-0.052632,-0.409836
2022-04,3.7,0.027778,-0.393443
2022-05,3.6,-0.027027,-0.37931
2022-06,3.6,0.0,-0.389831
2022-07,3.5,-0.027778,-0.351852
2022-08,3.6,0.028571,-0.294118
2022-09,3.5,-0.027778,-0.255319
2022-10,3.6,0.028571,-0.2
2022-11,3.6,0.0,-0.121951
2022-12,3.5,-0.027778,-0.102564
2023-01,3.4,-0.028571,-0.15
2023-02,3.6,0.058824,-0.052632
2023-03,3.5,-0.027778,-0.027778
2023-04,3.4,-0.028571,-0.081081
2023-05,3.7,0.088235,0.027778
2023-06,3.6,-0.027027,0.0
2023-07,3.5,-0.027778,0.0
2023-08,3.8,0.085714,0.055556
2023-09,3.8,0.0,0.085714
2023-10,3.8,0.0,0.055556
2023-11,3.7,-0.026316,0.027778
2023-12,3.7,0.0,0.057143
2024-01,3.7,0.0,0.088235
2024-02,3.9,0.054054,0.083333
2024-03,3.8,-0.025641,0.085714
2024-04,3.9,0.026316,0.147059
2024-05,4.0,0.025641,0.081081
2024-06,4.1,0.025,0.138889
2024-07,4.3,0.04878,0.228571
2024-08,4.2,-0.023256,0.105263
2024-09,4.1,-0.02381,0.078947
2024-10,4.1,0.0,0.078947
2024-11,4.2,0.02439,0.135135
