Date,Value,ChangePercentMonth,ChangePercentYear
2007-06,0.4806417271174271,0.002168,0.048296
2007-07,0.48283528508826223,0.004564,0.04359
2007-08,0.48520214899358766,0.004902,0.048886
2007-09,0.4874897873288604,0.004715,0.050099
2007-10,0.48935158822509967,0.003819,0.052067
2007-11,0.4929761580550122,0.007407,0.059116
2007-12,0.49381297813869424,0.001697,0.051063
2008-01,0.4949815552969721,0.002366,0.047983
2008-02,0.49425367037211265,-0.001471,0.043456
2008-03,0.4969077269688792,0.00537,0.044071
2008-04,0.4986407863137827,0.003488,0.044247
2008-05,0.5017107771533262,0.006157,0.046098
2008-06,0.5044242529276324,0.005408,0.049481
2008-07,0.5043252209650665,-0.000196,0.044508
2008-08,0.5038597707410067,-0.000923,0.038453
2008-09,0.5009234730509272,-0.005828,0.027557
2008-10,0.49684830779133965,-0.008135,0.01532
2008-11,0.4894753781783071,-0.014839,-0.007101
2008-12,0.4853308905449234,-0.008467,-0.017177
2009-01,0.48759377088955463,0.004663,-0.014925
2009-02,0.48646975811443144,-0.002305,-0.015749
2009-03,0.4839295882746157,-0.005222,-0.026118
2009-04,0.4838949270877176,-7.2e-05,-0.029572
2009-05,0.4848406823302221,0.001954,-0.033625
2009-06,0.48785125399222595,0.006209,-0.032855
2009-07,0.48952984575771824,0.003441,-0.029337
2009-08,0.4953628283528509,0.011915,-0.016864
2009-09,0.49158475898096105,-0.007627,-0.018643
2009-10,0.4940060904656978,0.004926,-0.00572
2009-11,0.4944517342972445,0.000902,0.010167
2009-12,0.4977643534450744,0.0067,0.025619
2010-01,0.49793765937956475,0.000348,0.021214
2010-02,0.4997846054814191,0.003709,0.02737
2010-03,0.5028843059097323,0.006202,0.039168
2010-04,0.5041865762174742,0.00259,0.041934
2010-05,0.5055977816840385,0.002799,0.042812
2010-06,0.5066128593003392,0.002008,0.038458
2010-07,0.5084350474115521,0.003597,0.038619
2010-08,0.5103661706815875,0.003798,0.030288
2010-09,0.5113564903072467,0.00194,0.04022
2010-10,0.5142927879973261,0.005742,0.041066
2010-11,0.5166299423138818,0.004544,0.044854
2010-12,0.5184818400138644,0.003585,0.041621
2011-01,0.5206258820034165,0.004135,0.045564
2011-02,0.5219281523111584,0.002501,0.044306
2011-03,0.5258448664306405,0.007504,0.045658
2011-04,0.5274491842242084,0.003051,0.046139
2011-05,0.5284444554479959,0.001887,0.045187
2011-06,0.5295635166249907,0.002118,0.045302
2011-07,0.5313857047362036,0.003441,0.04514
2011-08,0.5323116535861949,0.001743,0.042999
2011-09,0.5339407293704044,0.00306,0.044165
2011-10,0.5349161942016786,0.001827,0.040101
2011-11,0.535109306528682,0.000361,0.035769
2011-12,0.5356539823227946,0.001018,0.03312
2012-01,0.5395657448441484,0.007303,0.036379
2012-02,0.544041989552128,0.008296,0.04237
2012-03,0.5443737466267238,0.00061,0.035236
2012-04,0.5455918397662846,0.002238,0.034397
2012-05,0.5450125027852739,-0.001062,0.031352
2012-06,0.5441707311034636,-0.001544,0.027583
2012-07,0.5455076625981035,0.002457,0.026576
2012-08,0.5474486890643956,0.003558,0.028436
2012-09,0.5498898269416453,0.004459,0.029871
2012-10,0.5514792899408284,0.002891,0.030964
2012-11,0.5535094451734297,0.003681,0.034386
2012-12,0.553648089921022,0.00025,0.033593
2013-01,0.5571736277883687,0.006368,0.032633
2013-02,0.5590601866752495,0.003386,0.027605
2013-03,0.5590403802827363,-3.5e-05,0.026942
2013-04,0.5585947364511896,-0.000797,0.023833
2013-05,0.5606001336931494,0.00359,0.028601
2013-06,0.5617290980664009,0.002014,0.032266
2013-07,0.5631254487385804,0.002486,0.032296
2013-08,0.564808992102201,0.00299,0.031711
2013-09,0.5667549701666212,0.003445,0.03067
2013-10,0.5693347527914634,0.004552,0.032377
2013-11,0.5725285335842143,0.00561,0.034361
2013-12,0.5740486742096012,0.002655,0.036848
2014-01,0.5733356440791265,-0.001242,0.029007
2014-02,0.5762125225916664,0.005018,0.030681
2014-03,0.5804411873932311,0.007339,0.038281
2014-04,0.5824218266445494,0.003412,0.042655
2014-05,0.5846500458022826,0.003826,0.0429
2014-06,0.5873437151840757,0.004607,0.0456
2014-07,0.589458047584858,0.0036,0.046762
2014-08,0.5933846649005967,0.006661,0.050594
2014-09,0.5937659379564755,0.000643,0.047659
2014-10,0.5973954593845164,0.006113,0.049287
2014-11,0.5983461662251491,0.001591,0.045094
2014-12,0.5989502611968013,0.00101,0.043379
2015-01,0.5974944913470823,-0.002431,0.042137
2015-02,0.599965338813102,0.004135,0.041222
2015-03,0.602911539699438,0.004911,0.038713
2015-04,0.6045455670817756,0.00271,0.037986
2015-05,0.6078284766408358,0.00543,0.039645
2015-06,0.609437746032532,0.002648,0.037617
2015-07,0.6122601569656606,0.004631,0.038683
2015-08,0.6138100071798174,0.002531,0.034422
2015-09,0.6133247505632443,-0.000791,0.03294
2015-10,0.6137456364041495,0.000686,0.027369
2015-11,0.6151469386744572,0.002283,0.028079
2015-12,0.6165729989354064,0.002318,0.029423
2016-01,0.6178604144487634,0.002088,0.034086
2016-02,0.6216483870169097,0.006131,0.036141
2016-03,0.6207818573444579,-0.001394,0.02964
2016-04,0.6244707979500383,0.005942,0.032959
2016-05,0.6265108563788964,0.003267,0.030736
2016-06,0.6303978609096086,0.006204,0.034393
2016-07,0.6316605184323241,0.002003,0.031686
2016-08,0.6332153202446089,0.002461,0.031615
2016-09,0.636112005149662,0.004575,0.037154
2016-10,0.6371221311678344,0.001588,0.038088
2016-11,0.6384095466811913,0.002021,0.037816
2016-12,0.6439999009680374,0.008757,0.044483
2017-01,0.6468619246861925,0.004444,0.046939
2017-02,0.6480849694238815,0.001891,0.042527
2017-03,0.650635042459954,0.003935,0.04809
2017-04,0.6520858607115447,0.00223,0.044222
2017-05,0.6522195538610086,0.000205,0.041035
2017-06,0.6548587556633904,0.004046,0.038802
2017-07,0.6567453145502711,0.002881,0.039712
2017-08,0.6582951647644277,0.00236,0.039607
2017-09,0.6643707756678467,0.009229,0.044424
2017-10,0.6658661583025922,0.002251,0.045115
2017-11,0.6704760961600357,0.006923,0.050229
2017-12,0.6766903518110471,0.009268,0.050762
2018-01,0.6785323463147731,0.002722,0.04896
2018-02,0.6802852120521898,0.002583,0.049685
2018-03,0.6829838330321112,0.003967,0.049719
2018-04,0.6852219553861009,0.003277,0.050816
2018-05,0.688519719739546,0.004813,0.055656
2018-06,0.689777425664133,0.001827,0.053322
2018-07,0.6919759352330964,0.003187,0.053644
2018-08,0.6939169616993884,0.002805,0.054112
2018-09,0.6941051224282637,0.000271,0.044756
2018-10,0.697338516006041,0.004658,0.047265
2018-11,0.701289891312421,0.005666,0.045958
2018-12,0.6957787625956278,-0.007859,0.028208
2019-01,0.6974127899779654,0.002348,0.027825
2019-02,0.6990369141640465,0.002329,0.027564
2019-03,0.7055334109083707,0.009293,0.033016
2019-04,0.7075833725334851,0.002906,0.032634
2019-05,0.7107177341486964,0.00443,0.03224
2019-06,0.7134609195117725,0.00386,0.034335
2019-07,0.7177836646777748,0.006059,0.037296
2019-08,0.7208635587135749,0.004291,0.038833
2019-09,0.7224678765071427,0.002226,0.040862
2019-10,0.723794904805526,0.001837,0.037939
2019-11,0.728429600653611,0.006403,0.0387
2019-12,0.7315887202594638,0.004337,0.051467
2020-01,0.7350300809586293,0.004704,0.053938
2020-02,0.7345101631551583,-0.000707,0.050746
2020-03,0.6838404595083063,-0.068984,-0.030747
2020-04,0.6057983214082345,-0.114123,-0.143849
2020-05,0.6561709291673888,0.083151,-0.076749
2020-06,0.6952439899977717,0.059547,-0.025533
2020-07,0.70826669307519,0.018731,-0.013259
2020-08,0.7157485578470452,0.010564,-0.007096
2020-09,0.7266668317199376,0.015254,0.005812
2020-10,0.7291723403728554,0.003448,0.00743
2020-11,0.7281275531677849,-0.001433,-0.000415
2020-12,0.7341883092768191,0.008324,0.003553
2021-01,0.7467752717189473,0.017144,0.015979
2021-02,0.741967269936372,-0.006438,0.010152
2021-03,0.7780149043103661,0.048584,0.137714
2021-04,0.7880468421182937,0.012894,0.30084
2021-05,0.7898046594538387,0.002231,0.203657
2021-06,0.8013468346908965,0.014614,0.152612
2021-07,0.8033225223440865,0.002465,0.134209
2021-08,0.8115966428164689,0.0103,0.133913
2021-09,0.8158995815899581,0.005302,0.122797
2021-10,0.8266197915377188,0.013139,0.133641
2021-11,0.8342947686365775,0.009285,0.145809
2021-12,0.8370924215790646,0.003353,0.14016
2022-01,0.8426530662771409,0.006643,0.128389
2022-02,0.8485108068629149,0.006952,0.143596
2022-03,0.8601619172587953,0.013731,0.105585
2022-04,0.8662226733678294,0.007046,0.099202
2022-05,0.8699908395434627,0.00435,0.101527
2022-06,0.8787898294174444,0.010114,0.096641
2022-07,0.8786115718848259,-0.000203,0.093722
2022-08,0.88621227501176,0.008651,0.091937
2022-09,0.8906538585328415,0.005012,0.091622
2022-10,0.8960511004926841,0.00606,0.083994
2022-11,0.8959421653338615,-0.000122,0.073892
2022-12,0.8979525141739496,0.002244,0.072704
2023-01,0.9148176573989255,0.018782,0.08564
2023-02,0.9176351167339258,0.00308,0.081465
2023-03,0.9166051843232403,-0.001122,0.065619
2023-04,0.9229135203386893,0.006882,0.065446
2023-05,0.924780272833057,0.002023,0.062977
2023-06,0.9280334728033472,0.003518,0.056036
2023-07,0.93340100517442,0.005784,0.062359
2023-08,0.9364264316308087,0.003241,0.056662
2023-09,0.9420365923101682,0.005991,0.057691
2023-10,0.9442450050753881,0.002344,0.053785
2023-11,0.9482805575499492,0.004274,0.058417
2023-12,0.9551583273501524,0.007253,0.063707
2024-01,0.9560793246020153,0.000964,0.045104
2024-02,0.9612388898516997,0.005397,0.047518
2024-03,0.9681958852219554,0.007238,0.056285
2024-04,0.9706766358842316,0.002562,0.051753
2024-05,0.9753311381248297,0.004795,0.054663
2024-06,0.9778168403852343,0.002549,0.053644
2024-07,0.9836993389616498,0.006016,0.053887
2024-08,0.9856156074373004,0.001948,0.052529
2024-09,0.9925032804337599,0.006988,0.053572
2024-10,0.9959743507216955,0.003497,0.054784
2024-11,1.0,0.004042,0.05454
