Date,Value,ChangePercentMonth,ChangePercentYear
2010-07,0.10416666666666667,0.0,0.0
2010-07,0.10416666666666667,0.0,0.0
2010-07,0.10416666666666667,0.0,0.0
2010-07,0.10416666666666667,0.0,0.0
2010-07,0.10416666666666667,0.0,0.0
2010-07,0.10416666666666667,0.0,0.0
2010-07,0.10416666666666667,0.0,0.0
2010-07,0.10416666666666667,0.0,0.0
2010-07,0.10416666666666667,0.0,0.0
2010-07,0.10416666666666667,0.0,0.0
2010-07,0.10416666666666667,0.0,0.0
2010-07,0.10416666666666667,0.0,0.0
2010-07,0.10416666666666667,0.0,0.0
2010-07,0.10416666666666667,0.0,0.0
2010-07,0.10416666666666667,0.0,0.0
2010-07,0.10416666666666667,0.0,0.0
2010-07,0.10416666666666667,0.0,0.0
2010-07,0.10416666666666667,0.0,0.0
2010-07,0.10416666666666667,0.0,0.0
2010-07,0.10416666666666667,0.0,0.0
2010-07,0.10416666666666667,0.0,0.0
2010-07,0.10416666666666667,0.0,0.0
2010-07,0.10416666666666667,0.0,0.0
2010-07,0.10416666666666667,0.0,0.0
2010-07,0.10416666666666667,0.0,0.0
2010-07,0.10416666666666667,0.0,0.0
2010-08,0.10416666666666667,0.0,0.0
2010-08,0.10416666666666667,0.0,0.0
2010-08,0.10416666666666667,0.0,0.0
2010-08,0.10416666666666667,0.0,0.0
2010-08,0.10416666666666667,0.0,0.0
2010-08,0.10416666666666667,0.0,0.0
2010-08,0.10416666666666667,0.0,0.0
2010-08,0.10416666666666667,0.0,0.0
2010-08,0.10416666666666667,0.0,0.0
2010-08,0.10416666666666667,0.0,0.0
2010-08,0.10416666666666667,0.0,0.0
2010-08,0.10416666666666667,0.0,0.0
2010-08,0.10416666666666667,0.0,0.0
2010-08,0.10416666666666667,0.0,0.0
2010-08,0.10416666666666667,0.0,0.0
2010-08,0.10416666666666667,0.0,0.0
2010-08,0.10416666666666667,0.0,0.0
2010-08,0.10416666666666667,0.0,0.0
2010-08,0.10416666666666667,0.0,0.0
2010-08,0.10416666666666667,0.0,0.0
2010-08,0.10416666666666667,0.0,0.0
2010-08,0.10416666666666667,0.0,0.0
2010-08,0.10416666666666667,0.0,0.0
2010-08,0.10416666666666667,0.0,0.0
2010-08,0.10416666666666667,0.0,0.0
2010-08,0.10416666666666667,0.0,0.0
2010-08,0.10416666666666667,0.0,0.0
2010-08,0.10416666666666667,0.0,0.0
2010-08,0.10416666666666667,0.0,0.0
2010-08,0.10416666666666667,0.0,0.0
2010-08,0.10416666666666667,0.0,0.0
2010-09,0.10416666666666667,0.0,0.0
2010-09,0.10416666666666667,0.0,0.0
2010-09,0.10416666666666667,0.0,0.0
2010-09,0.10416666666666667,0.0,0.0
2010-09,0.10416666666666667,0.0,0.0
2010-09,0.10416666666666667,0.0,0.0
2010-09,0.10416666666666667,0.0,0.0
2010-09,0.10416666666666667,0.0,0.0
2010-09,0.10416666666666667,0.0,0.0
2010-09,0.10416666666666667,0.0,0.0
2010-09,0.10416666666666667,0.0,0.0
2010-09,0.10416666666666667,0.0,0.0
2010-09,0.10416666666666667,0.0,0.0
2010-09,0.10416666666666667,0.0,0.0
2010-09,0.10416666666666667,0.0,0.0
2010-09,0.10416666666666667,0.0,0.0
2010-09,0.10416666666666667,0.0,0.0
2010-09,0.10416666666666667,0.0,0.0
2010-09,0.10416666666666667,0.0,0.0
2010-09,0.10416666666666667,0.0,0.0
2010-09,0.10416666666666667,0.0,0.0
2010-09,0.10416666666666667,0.0,0.0
2010-09,0.10416666666666667,0.0,0.0
2010-09,0.10416666666666667,0.0,0.0
2010-09,0.10416666666666667,0.0,0.0
2010-09,0.10416666666666667,0.0,0.0
2010-09,0.10416666666666667,0.0,0.0
2010-09,0.10416666666666667,0.0,0.0
2010-09,0.10416666666666667,0.0,0.0
2010-09,0.10416666666666667,0.0,0.0
2010-10,0.10416666666666667,0.0,0.0
2010-10,0.10416666666666667,0.0,0.0
2010-10,0.10416666666666667,0.0,0.0
2010-10,0.10416666666666667,0.0,0.0
2010-10,0.10416666666666667,0.0,0.0
2010-10,0.10416666666666667,0.0,0.0
2010-10,0.10416666666666667,0.0,0.0
2010-10,0.10416666666666667,0.0,0.0
2010-10,0.10416666666666667,0.0,0.0
2010-10,0.10416666666666667,0.0,0.0
2010-10,0.10416666666666667,0.0,0.0
2010-10,0.10416666666666667,0.0,0.0
2010-10,0.10416666666666667,0.0,0.0
2010-10,0.10416666666666667,0.0,0.0
2010-10,0.10416666666666667,0.0,0.0
2010-10,0.10416666666666667,0.0,0.0
2010-10,0.10416666666666667,0.0,0.0
2010-10,0.10416666666666667,0.0,0.0
2010-10,0.10416666666666667,0.0,0.0
2010-10,0.10416666666666667,0.0,0.0
2010-10,0.10416666666666667,0.0,0.0
2010-10,0.10416666666666667,0.0,0.0
2010-10,0.10416666666666667,0.0,0.0
2010-10,0.10416666666666667,0.0,0.0
2010-10,0.10416666666666667,0.0,0.0
2010-10,0.10416666666666667,0.0,0.0
2010-10,0.10416666666666667,0.0,0.0
2010-10,0.10416666666666667,0.0,0.0
2010-10,0.10416666666666667,0.0,0.0
2010-10,0.10416666666666667,0.0,0.0
2010-10,0.10416666666666667,0.0,0.0
2010-11,0.10416666666666667,0.0,0.0
2010-11,0.10416666666666667,0.0,0.0
2010-11,0.10416666666666667,0.0,0.0
2010-11,0.10416666666666667,0.0,0.0
2010-11,0.10416666666666667,0.0,0.0
2010-11,0.10416666666666667,0.0,0.0
2010-11,0.10416666666666667,0.0,0.0
2010-11,0.10416666666666667,0.0,0.0
2010-11,0.10416666666666667,0.0,0.0
2010-11,0.10416666666666667,0.0,0.0
2010-11,0.10416666666666667,0.0,0.0
2010-11,0.10416666666666667,0.0,0.0
2010-11,0.10416666666666667,0.0,0.0
2010-11,0.10416666666666667,0.0,0.0
2010-11,0.10416666666666667,0.0,0.0
2010-11,0.10416666666666667,0.0,0.0
2010-11,0.10416666666666667,0.0,0.0
2010-11,0.10416666666666667,0.0,0.0
2010-11,0.10416666666666667,0.0,0.0
2010-11,0.10416666666666667,0.0,0.0
2010-11,0.10416666666666667,0.0,0.0
2010-11,0.10416666666666667,0.0,0.0
2010-11,0.10416666666666667,0.0,0.0
2010-11,0.10416666666666667,0.0,0.0
2010-11,0.10416666666666667,0.0,0.0
2010-11,0.10416666666666667,0.0,0.0
2010-11,0.10416666666666667,0.0,0.0
2010-11,0.10416666666666667,0.0,0.0
2010-11,0.10416666666666667,0.0,0.0
2010-11,0.10416666666666667,0.0,0.0
2010-12,0.10416666666666667,0.0,0.0
2010-12,0.10416666666666667,0.0,0.0
2010-12,0.10416666666666667,0.0,0.0
2010-12,0.10416666666666667,0.0,0.0
2010-12,0.10416666666666667,0.0,0.0
2010-12,0.10416666666666667,0.0,0.0
2010-12,0.10416666666666667,0.0,0.0
2010-12,0.10416666666666667,0.0,0.0
2010-12,0.10416666666666667,0.0,0.0
2010-12,0.10416666666666667,0.0,0.0
2010-12,0.10416666666666667,0.0,0.0
2010-12,0.10416666666666667,0.0,0.0
2010-12,0.10416666666666667,0.0,0.0
2010-12,0.10416666666666667,0.0,0.0
2010-12,0.10416666666666667,0.0,0.0
2010-12,0.10416666666666667,0.0,0.0
2010-12,0.10416666666666667,0.0,0.0
2010-12,0.10416666666666667,0.0,0.0
2010-12,0.10416666666666667,0.0,0.0
2010-12,0.10416666666666667,0.0,0.0
2010-12,0.10416666666666667,0.0,0.0
2010-12,0.10416666666666667,0.0,0.0
2010-12,0.10416666666666667,0.0,0.0
2010-12,0.10416666666666667,0.0,0.0
2010-12,0.10416666666666667,0.0,0.0
2010-12,0.10416666666666667,0.0,0.0
2010-12,0.10416666666666667,0.0,0.0
2010-12,0.10416666666666667,0.0,0.0
2010-12,0.10416666666666667,0.0,0.0
2010-12,0.10416666666666667,0.0,0.0
2010-12,0.10416666666666667,0.0,0.0
2011-01,0.10416666666666667,0.0,0.0
2011-01,0.10416666666666667,0.0,0.0
2011-01,0.10416666666666667,0.0,0.0
2011-01,0.10416666666666667,0.0,0.0
2011-01,0.10416666666666667,0.0,0.0
2011-01,0.10416666666666667,0.0,0.0
2011-01,0.10416666666666667,0.0,0.0
2011-01,0.10416666666666667,0.0,0.0
2011-01,0.10416666666666667,0.0,0.0
2011-01,0.10416666666666667,0.0,0.0
2011-01,0.10416666666666667,0.0,0.0
2011-01,0.10416666666666667,0.0,0.0
2011-01,0.10416666666666667,0.0,0.0
2011-01,0.10416666666666667,0.0,0.0
2011-01,0.10416666666666667,0.0,0.0
2011-01,0.10416666666666667,0.0,0.0
2011-01,0.10416666666666667,0.0,0.0
2011-01,0.10416666666666667,0.0,0.0
2011-01,0.10416666666666667,0.0,0.0
2011-01,0.10416666666666667,0.0,0.0
2011-01,0.10416666666666667,0.0,0.0
2011-01,0.10416666666666667,0.0,0.0
2011-01,0.10416666666666667,0.0,0.0
2011-01,0.10416666666666667,0.0,0.0
2011-01,0.10416666666666667,0.0,0.0
2011-01,0.10416666666666667,0.0,0.0
2011-01,0.10416666666666667,0.0,0.0
2011-01,0.10416666666666667,0.0,0.0
2011-01,0.10416666666666667,0.0,0.0
2011-01,0.10416666666666667,0.0,0.0
2011-01,0.10416666666666667,0.0,0.0
2011-02,0.10416666666666667,0.0,0.0
2011-02,0.10416666666666667,0.0,0.0
2011-02,0.10416666666666667,0.0,0.0
2011-02,0.10416666666666667,0.0,0.0
2011-02,0.10416666666666667,0.0,0.0
2011-02,0.10416666666666667,0.0,0.0
2011-02,0.10416666666666667,0.0,0.0
2011-02,0.10416666666666667,0.0,0.0
2011-02,0.10416666666666667,0.0,0.0
2011-02,0.10416666666666667,0.0,0.0
2011-02,0.10416666666666667,0.0,0.0
2011-02,0.10416666666666667,0.0,0.0
2011-02,0.10416666666666667,0.0,0.0
2011-02,0.10416666666666667,0.0,0.0
2011-02,0.10416666666666667,0.0,0.0
2011-02,0.10416666666666667,0.0,0.0
2011-02,0.10416666666666667,0.0,0.0
2011-02,0.10416666666666667,0.0,0.0
2011-02,0.10416666666666667,0.0,0.0
2011-02,0.10416666666666667,0.0,0.0
2011-02,0.10416666666666667,0.0,0.0
2011-02,0.10416666666666667,0.0,0.0
2011-02,0.10416666666666667,0.0,0.0
2011-02,0.10416666666666667,0.0,0.0
2011-02,0.10416666666666667,0.0,0.0
2011-02,0.10416666666666667,0.0,0.0
2011-02,0.10416666666666667,0.0,0.0
2011-02,0.10416666666666667,0.0,0.0
2011-03,0.10416666666666667,0.0,0.0
2011-03,0.10416666666666667,0.0,0.0
2011-03,0.10416666666666667,0.0,0.0
2011-03,0.10416666666666667,0.0,0.0
2011-03,0.10416666666666667,0.0,0.0
2011-03,0.10416666666666667,0.0,0.0
2011-03,0.10416666666666667,0.0,0.0
2011-03,0.10416666666666667,0.0,0.0
2011-03,0.10416666666666667,0.0,0.0
2011-03,0.10416666666666667,0.0,0.0
2011-03,0.10416666666666667,0.0,0.0
2011-03,0.10416666666666667,0.0,0.0
2011-03,0.10416666666666667,0.0,0.0
2011-03,0.10416666666666667,0.0,0.0
2011-03,0.10416666666666667,0.0,0.0
2011-03,0.10416666666666667,0.0,0.0
2011-03,0.10416666666666667,0.0,0.0
2011-03,0.10416666666666667,0.0,0.0
2011-03,0.10416666666666667,0.0,0.0
2011-03,0.10416666666666667,0.0,0.0
2011-03,0.10416666666666667,0.0,0.0
2011-03,0.10416666666666667,0.0,0.0
2011-03,0.10416666666666667,0.0,0.0
2011-03,0.10416666666666667,0.0,0.0
2011-03,0.10416666666666667,0.0,0.0
2011-03,0.10416666666666667,0.0,0.0
2011-03,0.10416666666666667,0.0,0.0
2011-03,0.10416666666666667,0.0,0.0
2011-03,0.10416666666666667,0.0,0.0
2011-03,0.10416666666666667,0.0,0.0
2011-03,0.10416666666666667,0.0,0.0
2011-04,0.10416666666666667,0.0,0.0
2011-04,0.10416666666666667,0.0,0.0
2011-04,0.10416666666666667,0.0,0.0
2011-04,0.10416666666666667,0.0,0.0
2011-04,0.10416666666666667,0.0,0.0
2011-04,0.10416666666666667,0.0,0.0
2011-04,0.10416666666666667,0.0,0.0
2011-04,0.10416666666666667,0.0,0.0
2011-04,0.10416666666666667,0.0,0.0
2011-04,0.10416666666666667,0.0,0.0
2011-04,0.10416666666666667,0.0,0.0
2011-04,0.10416666666666667,0.0,0.0
2011-04,0.10416666666666667,0.0,0.0
2011-04,0.10416666666666667,0.0,0.0
2011-04,0.10416666666666667,0.0,0.0
2011-04,0.10416666666666667,0.0,0.0
2011-04,0.10416666666666667,0.0,0.0
2011-04,0.10416666666666667,0.0,0.0
2011-04,0.10416666666666667,0.0,0.0
2011-04,0.10416666666666667,0.0,0.0
2011-04,0.10416666666666667,0.0,0.0
2011-04,0.10416666666666667,0.0,0.0
2011-04,0.10416666666666667,0.0,0.0
2011-04,0.10416666666666667,0.0,0.0
2011-04,0.10416666666666667,0.0,0.0
2011-04,0.10416666666666667,0.0,0.0
2011-04,0.10416666666666667,0.0,0.0
2011-04,0.10416666666666667,0.0,0.0
2011-04,0.10416666666666667,0.0,0.0
2011-04,0.10416666666666667,0.0,0.0
2011-05,0.10416666666666667,0.0,0.0
2011-05,0.10416666666666667,0.0,0.0
2011-05,0.10416666666666667,0.0,0.0
2011-05,0.10416666666666667,0.0,0.0
2011-05,0.10416666666666667,0.0,0.0
2011-05,0.10416666666666667,0.0,0.0
2011-05,0.10416666666666667,0.0,0.0
2011-05,0.10416666666666667,0.0,0.0
2011-05,0.10416666666666667,0.0,0.0
2011-05,0.10416666666666667,0.0,0.0
2011-05,0.10416666666666667,0.0,0.0
2011-05,0.10416666666666667,0.0,0.0
2011-05,0.10416666666666667,0.0,0.0
2011-05,0.10416666666666667,0.0,0.0
2011-05,0.10416666666666667,0.0,0.0
2011-05,0.10416666666666667,0.0,0.0
2011-05,0.10416666666666667,0.0,0.0
2011-05,0.10416666666666667,0.0,0.0
2011-05,0.10416666666666667,0.0,0.0
2011-05,0.10416666666666667,0.0,0.0
2011-05,0.10416666666666667,0.0,0.0
2011-05,0.10416666666666667,0.0,0.0
2011-05,0.10416666666666667,0.0,0.0
2011-05,0.10416666666666667,0.0,0.0
2011-05,0.10416666666666667,0.0,0.0
2011-05,0.10416666666666667,0.0,0.0
2011-05,0.10416666666666667,0.0,0.0
2011-05,0.10416666666666667,0.0,0.0
2011-05,0.10416666666666667,0.0,0.0
2011-05,0.10416666666666667,0.0,0.0
2011-05,0.10416666666666667,0.0,0.0
2011-06,0.10416666666666667,0.0,0.0
2011-06,0.10416666666666667,0.0,0.0
2011-06,0.10416666666666667,0.0,0.0
2011-06,0.10416666666666667,0.0,0.0
2011-06,0.10416666666666667,0.0,0.0
2011-06,0.10416666666666667,0.0,0.0
2011-06,0.10416666666666667,0.0,0.0
2011-06,0.10416666666666667,0.0,0.0
2011-06,0.10416666666666667,0.0,0.0
2011-06,0.10416666666666667,0.0,0.0
2011-06,0.10416666666666667,0.0,0.0
2011-06,0.10416666666666667,0.0,0.0
2011-06,0.10416666666666667,0.0,0.0
2011-06,0.10416666666666667,0.0,0.0
2011-06,0.10416666666666667,0.0,0.0
2011-06,0.10416666666666667,0.0,0.0
2011-06,0.10416666666666667,0.0,0.0
2011-06,0.10416666666666667,0.0,0.0
2011-06,0.10416666666666667,0.0,0.0
2011-06,0.10416666666666667,0.0,0.0
2011-06,0.10416666666666667,0.0,0.0
2011-06,0.10416666666666667,0.0,0.0
2011-06,0.10416666666666667,0.0,0.0
2011-06,0.10416666666666667,0.0,0.0
2011-06,0.10416666666666667,0.0,0.0
2011-06,0.10416666666666667,0.0,0.0
2011-06,0.10416666666666667,0.0,0.0
2011-06,0.10416666666666667,0.0,0.0
2011-06,0.10416666666666667,0.0,0.0
2011-06,0.10416666666666667,0.0,0.0
2011-07,0.10416666666666667,0.0,0.0
2011-07,0.10416666666666667,0.0,0.0
2011-07,0.10416666666666667,0.0,0.0
2011-07,0.10416666666666667,0.0,0.0
2011-07,0.10416666666666667,0.0,0.0
2011-07,0.10416666666666667,0.0,0.0
2011-07,0.10416666666666667,0.0,0.0
2011-07,0.10416666666666667,0.0,0.0
2011-07,0.10416666666666667,0.0,0.0
2011-07,0.10416666666666667,0.0,0.0
2011-07,0.10416666666666667,0.0,0.0
2011-07,0.10416666666666667,0.0,0.0
2011-07,0.10416666666666667,0.0,0.0
2011-07,0.10416666666666667,0.0,0.0
2011-07,0.10416666666666667,0.0,0.0
2011-07,0.10416666666666667,0.0,0.0
2011-07,0.10416666666666667,0.0,0.0
2011-07,0.10416666666666667,0.0,0.0
2011-07,0.10416666666666667,0.0,0.0
2011-07,0.10416666666666667,0.0,0.0
2011-07,0.10416666666666667,0.0,0.0
2011-07,0.10416666666666667,0.0,0.0
2011-07,0.10416666666666667,0.0,0.0
2011-07,0.10416666666666667,0.0,0.0
2011-07,0.10416666666666667,0.0,0.0
2011-07,0.10416666666666667,0.0,0.0
2011-07,0.10416666666666667,0.0,0.0
2011-07,0.10416666666666667,0.0,0.0
2011-07,0.10416666666666667,0.0,0.0
2011-07,0.10416666666666667,0.0,0.0
2011-07,0.10416666666666667,0.0,0.0
2011-08,0.10416666666666667,0.0,0.0
2011-08,0.10416666666666667,0.0,0.0
2011-08,0.10416666666666667,0.0,0.0
2011-08,0.10416666666666667,0.0,0.0
2011-08,0.10416666666666667,0.0,0.0
2011-08,0.10416666666666667,0.0,0.0
2011-08,0.10416666666666667,0.0,0.0
2011-08,0.10416666666666667,0.0,0.0
2011-08,0.10416666666666667,0.0,0.0
2011-08,0.10416666666666667,0.0,0.0
2011-08,0.10416666666666667,0.0,0.0
2011-08,0.10416666666666667,0.0,0.0
2011-08,0.10416666666666667,0.0,0.0
2011-08,0.10416666666666667,0.0,0.0
2011-08,0.10416666666666667,0.0,0.0
2011-08,0.10416666666666667,0.0,0.0
2011-08,0.10416666666666667,0.0,0.0
2011-08,0.10416666666666667,0.0,0.0
2011-08,0.10416666666666667,0.0,0.0
2011-08,0.10416666666666667,0.0,0.0
2011-08,0.10416666666666667,0.0,0.0
2011-08,0.10416666666666667,0.0,0.0
2011-08,0.10416666666666667,0.0,0.0
2011-08,0.10416666666666667,0.0,0.0
2011-08,0.10416666666666667,0.0,0.0
2011-08,0.10416666666666667,0.0,0.0
2011-08,0.10416666666666667,0.0,0.0
2011-08,0.10416666666666667,0.0,0.0
2011-08,0.10416666666666667,0.0,0.0
2011-08,0.10416666666666667,0.0,0.0
2011-08,0.10416666666666667,0.0,0.0
2011-09,0.10416666666666667,0.0,0.0
2011-09,0.10416666666666667,0.0,0.0
2011-09,0.10416666666666667,0.0,0.0
2011-09,0.10416666666666667,0.0,0.0
2011-09,0.10416666666666667,0.0,0.0
2011-09,0.10416666666666667,0.0,0.0
2011-09,0.10416666666666667,0.0,0.0
2011-09,0.10416666666666667,0.0,0.0
2011-09,0.10416666666666667,0.0,0.0
2011-09,0.10416666666666667,0.0,0.0
2011-09,0.10416666666666667,0.0,0.0
2011-09,0.10416666666666667,0.0,0.0
2011-09,0.10416666666666667,0.0,0.0
2011-09,0.10416666666666667,0.0,0.0
2011-09,0.10416666666666667,0.0,0.0
2011-09,0.10416666666666667,0.0,0.0
2011-09,0.10416666666666667,0.0,0.0
2011-09,0.10416666666666667,0.0,0.0
2011-09,0.10416666666666667,0.0,0.0
2011-09,0.10416666666666667,0.0,0.0
2011-09,0.10416666666666667,0.0,0.0
2011-09,0.10416666666666667,0.0,0.0
2011-09,0.10416666666666667,0.0,0.0
2011-09,0.10416666666666667,0.0,0.0
2011-09,0.10416666666666667,0.0,0.0
2011-09,0.10416666666666667,0.0,0.0
2011-09,0.10416666666666667,0.0,0.0
2011-09,0.10416666666666667,0.0,0.0
2011-09,0.10416666666666667,0.0,0.0
2011-09,0.10416666666666667,0.0,0.0
2011-10,0.10416666666666667,0.0,0.0
2011-10,0.10416666666666667,0.0,0.0
2011-10,0.10416666666666667,0.0,0.0
2011-10,0.10416666666666667,0.0,0.0
2011-10,0.10416666666666667,0.0,0.0
2011-10,0.10416666666666667,0.0,0.0
2011-10,0.10416666666666667,0.0,0.0
2011-10,0.10416666666666667,0.0,0.0
2011-10,0.10416666666666667,0.0,0.0
2011-10,0.10416666666666667,0.0,0.0
2011-10,0.10416666666666667,0.0,0.0
2011-10,0.10416666666666667,0.0,0.0
2011-10,0.10416666666666667,0.0,0.0
2011-10,0.10416666666666667,0.0,0.0
2011-10,0.10416666666666667,0.0,0.0
2011-10,0.10416666666666667,0.0,0.0
2011-10,0.10416666666666667,0.0,0.0
2011-10,0.10416666666666667,0.0,0.0
2011-10,0.10416666666666667,0.0,0.0
2011-10,0.10416666666666667,0.0,0.0
2011-10,0.10416666666666667,0.0,0.0
2011-10,0.10416666666666667,0.0,0.0
2011-10,0.10416666666666667,0.0,0.0
2011-10,0.10416666666666667,0.0,0.0
2011-10,0.10416666666666667,0.0,0.0
2011-10,0.10416666666666667,0.0,0.0
2011-10,0.10416666666666667,0.0,0.0
2011-10,0.10416666666666667,0.0,0.0
2011-10,0.10416666666666667,0.0,0.0
2011-10,0.10416666666666667,0.0,0.0
2011-10,0.10416666666666667,0.0,0.0
2011-11,0.10416666666666667,0.0,0.0
2011-11,0.10416666666666667,0.0,0.0
2011-11,0.10416666666666667,0.0,0.0
2011-11,0.10416666666666667,0.0,0.0
2011-11,0.10416666666666667,0.0,0.0
2011-11,0.10416666666666667,0.0,0.0
2011-11,0.10416666666666667,0.0,0.0
2011-11,0.10416666666666667,0.0,0.0
2011-11,0.10416666666666667,0.0,0.0
2011-11,0.10416666666666667,0.0,0.0
2011-11,0.10416666666666667,0.0,0.0
2011-11,0.10416666666666667,0.0,0.0
2011-11,0.10416666666666667,0.0,0.0
2011-11,0.10416666666666667,0.0,0.0
2011-11,0.10416666666666667,0.0,0.0
2011-11,0.10416666666666667,0.0,0.0
2011-11,0.10416666666666667,0.0,0.0
2011-11,0.10416666666666667,0.0,0.0
2011-11,0.10416666666666667,0.0,0.0
2011-11,0.10416666666666667,0.0,0.0
2011-11,0.10416666666666667,0.0,0.0
2011-11,0.10416666666666667,0.0,0.0
2011-11,0.10416666666666667,0.0,0.0
2011-11,0.10416666666666667,0.0,0.0
2011-11,0.10416666666666667,0.0,0.0
2011-11,0.10416666666666667,0.0,0.0
2011-11,0.10416666666666667,0.0,0.0
2011-11,0.10416666666666667,0.0,0.0
2011-11,0.10416666666666667,0.0,0.0
2011-11,0.10416666666666667,0.0,0.0
2011-12,0.10416666666666667,0.0,0.0
2011-12,0.10416666666666667,0.0,0.0
2011-12,0.10416666666666667,0.0,0.0
2011-12,0.10416666666666667,0.0,0.0
2011-12,0.10416666666666667,0.0,0.0
2011-12,0.10416666666666667,0.0,0.0
2011-12,0.10416666666666667,0.0,0.0
2011-12,0.10416666666666667,0.0,0.0
2011-12,0.10416666666666667,0.0,0.0
2011-12,0.10416666666666667,0.0,0.0
2011-12,0.10416666666666667,0.0,0.0
2011-12,0.10416666666666667,0.0,0.0
2011-12,0.10416666666666667,0.0,0.0
2011-12,0.10416666666666667,0.0,0.0
2011-12,0.10416666666666667,0.0,0.0
2011-12,0.10416666666666667,0.0,0.0
2011-12,0.10416666666666667,0.0,0.0
2011-12,0.10416666666666667,0.0,0.0
2011-12,0.10416666666666667,0.0,0.0
2011-12,0.10416666666666667,0.0,0.0
2011-12,0.10416666666666667,0.0,0.0
2011-12,0.10416666666666667,0.0,0.0
2011-12,0.10416666666666667,0.0,0.0
2011-12,0.10416666666666667,0.0,0.0
2011-12,0.10416666666666667,0.0,0.0
2011-12,0.10416666666666667,0.0,0.0
2011-12,0.10416666666666667,0.0,0.0
2011-12,0.10416666666666667,0.0,0.0
2011-12,0.10416666666666667,0.0,0.0
2011-12,0.10416666666666667,0.0,0.0
2011-12,0.10416666666666667,0.0,0.0
2012-01,0.10416666666666667,0.0,0.0
2012-01,0.10416666666666667,0.0,0.0
2012-01,0.10416666666666667,0.0,0.0
2012-01,0.10416666666666667,0.0,0.0
2012-01,0.10416666666666667,0.0,0.0
2012-01,0.10416666666666667,0.0,0.0
2012-01,0.10416666666666667,0.0,0.0
2012-01,0.10416666666666667,0.0,0.0
2012-01,0.10416666666666667,0.0,0.0
2012-01,0.10416666666666667,0.0,0.0
2012-01,0.10416666666666667,0.0,0.0
2012-01,0.10416666666666667,0.0,0.0
2012-01,0.10416666666666667,0.0,0.0
2012-01,0.10416666666666667,0.0,0.0
2012-01,0.10416666666666667,0.0,0.0
2012-01,0.10416666666666667,0.0,0.0
2012-01,0.10416666666666667,0.0,0.0
2012-01,0.10416666666666667,0.0,0.0
2012-01,0.10416666666666667,0.0,0.0
2012-01,0.10416666666666667,0.0,0.0
2012-01,0.10416666666666667,0.0,0.0
2012-01,0.10416666666666667,0.0,0.0
2012-01,0.10416666666666667,0.0,0.0
2012-01,0.10416666666666667,0.0,0.0
2012-01,0.10416666666666667,0.0,0.0
2012-01,0.10416666666666667,0.0,0.0
2012-01,0.10416666666666667,0.0,0.0
2012-01,0.10416666666666667,0.0,0.0
2012-01,0.10416666666666667,0.0,0.0
2012-01,0.10416666666666667,0.0,0.0
2012-01,0.10416666666666667,0.0,0.0
2012-02,0.10416666666666667,0.0,0.0
2012-02,0.10416666666666667,0.0,0.0
2012-02,0.10416666666666667,0.0,0.0
2012-02,0.10416666666666667,0.0,0.0
2012-02,0.10416666666666667,0.0,0.0
2012-02,0.10416666666666667,0.0,0.0
2012-02,0.10416666666666667,0.0,0.0
2012-02,0.10416666666666667,0.0,0.0
2012-02,0.10416666666666667,0.0,0.0
2012-02,0.10416666666666667,0.0,0.0
2012-02,0.10416666666666667,0.0,0.0
2012-02,0.10416666666666667,0.0,0.0
2012-02,0.10416666666666667,0.0,0.0
2012-02,0.10416666666666667,0.0,0.0
2012-02,0.10416666666666667,0.0,0.0
2012-02,0.10416666666666667,0.0,0.0
2012-02,0.10416666666666667,0.0,0.0
2012-02,0.10416666666666667,0.0,0.0
2012-02,0.10416666666666667,0.0,0.0
2012-02,0.10416666666666667,0.0,0.0
2012-02,0.10416666666666667,0.0,0.0
2012-02,0.10416666666666667,0.0,0.0
2012-02,0.10416666666666667,0.0,0.0
2012-02,0.10416666666666667,0.0,0.0
2012-02,0.10416666666666667,0.0,0.0
2012-02,0.10416666666666667,0.0,0.0
2012-02,0.10416666666666667,0.0,0.0
2012-02,0.10416666666666667,0.0,0.0
2012-02,0.10416666666666667,0.0,0.0
2012-03,0.10416666666666667,0.0,0.0
2012-03,0.10416666666666667,0.0,0.0
2012-03,0.10416666666666667,0.0,0.0
2012-03,0.10416666666666667,0.0,0.0
2012-03,0.10416666666666667,0.0,0.0
2012-03,0.10416666666666667,0.0,0.0
2012-03,0.10416666666666667,0.0,0.0
2012-03,0.10416666666666667,0.0,0.0
2012-03,0.10416666666666667,0.0,0.0
2012-03,0.10416666666666667,0.0,0.0
2012-03,0.10416666666666667,0.0,0.0
2012-03,0.10416666666666667,0.0,0.0
2012-03,0.10416666666666667,0.0,0.0
2012-03,0.10416666666666667,0.0,0.0
2012-03,0.10416666666666667,0.0,0.0
2012-03,0.10416666666666667,0.0,0.0
2012-03,0.10416666666666667,0.0,0.0
2012-03,0.10416666666666667,0.0,0.0
2012-03,0.10416666666666667,0.0,0.0
2012-03,0.10416666666666667,0.0,0.0
2012-03,0.10416666666666667,0.0,0.0
2012-03,0.10416666666666667,0.0,0.0
2012-03,0.10416666666666667,0.0,0.0
2012-03,0.10416666666666667,0.0,0.0
2012-03,0.10416666666666667,0.0,0.0
2012-03,0.10416666666666667,0.0,0.0
2012-03,0.10416666666666667,0.0,0.0
2012-03,0.10416666666666667,0.0,0.0
2012-03,0.10416666666666667,0.0,0.0
2012-03,0.10416666666666667,0.0,0.0
2012-03,0.10416666666666667,0.0,0.0
